logged_at,match_id,league,kickoff,home_team,away_team,likely_score,model_p_home,model_p_draw,model_p_away,market_p_home,market_p_draw,market_p_away,adj_note
2026-09-01T11:28:08Z,E1_2627_20260901_portsmouth_derby,EFL Championship,2026-09-01 19:45:00,Portsmouth,Derby,1-1,0.4611,0.272,0.2669,0.497003362081567,0.2718900745505043,0.23110656336792865,
2026-09-01T11:28:08Z,E1_2627_20260901_preston_bristol-city,EFL Championship,2026-09-01 19:45:00,Preston,Bristol City,1-1,0.3553,0.2837,0.361,0.32841488192385837,0.27239116677214137,0.3991939513040003,
2026-09-01T11:28:08Z,E1_2627_20260901_swansea_watford,EFL Championship,2026-09-01 19:45:00,Swansea,Watford,1-1,0.4126,0.268,0.3194,0.5241264559068219,0.2562396006655574,0.2196339434276206,
2026-09-01T11:28:08Z,E1_2627_20260901_birmingham_southampton,EFL Championship,2026-09-01 20:00:00,Birmingham,Southampton,1-1,0.3576,0.266,0.3763,0.3662549663154258,0.2774658835722923,0.3562791501122819,
2026-09-01T11:28:08Z,E1_2627_20260901_stoke_norwich,EFL Championship,2026-09-01 20:00:00,Stoke,Norwich,1-1,0.328,0.2736,0.3984,0.2750285062713797,0.25974914481185857,0.4652223489167617,
2026-09-01T11:28:08Z,E1_2627_20260902_millwall_wrexham,EFL Championship,2026-09-02 19:45:00,Millwall,Wrexham,1-0,0.505,0.2599,0.235,0.4248366013071895,0.2875816993464052,0.2875816993464052,
2026-09-01T11:28:08Z,E1_2627_20260902_qpr_cardiff,EFL Championship,2026-09-02 19:45:00,QPR,Cardiff,1-1,0.482,0.2355,0.2825,0.49685326266975816,0.2567075190460417,0.24643921828420007,
2026-09-01T11:28:08Z,E1_2627_20260902_west-brom_charlton,EFL Championship,2026-09-02 19:45:00,West Brom,Charlton,1-0,0.5328,0.2619,0.2053,0.5409582689335395,0.2642967542503864,0.19474497681607422,
2026-09-01T11:28:08Z,SC0_2627_20260902_celtic_aberdeen,Scottish Premiership,2026-09-02 19:45:00,Celtic,Aberdeen,2-0,0.7522,0.1574,0.0904,0.7744381261846738,0.14178174925534798,0.08378012455997834,
2026-09-01T11:28:08Z,SC0_2627_20260902_dundee_st-johnstone,Scottish Premiership,2026-09-02 19:45:00,Dundee,St Johnstone,1-1,0.4347,0.2652,0.3001,0.36649214659685864,0.26701570680628267,0.36649214659685864,
2026-09-01T11:28:08Z,SC0_2627_20260902_kilmarnock_st-mirren,Scottish Premiership,2026-09-02 19:45:00,Kilmarnock,St Mirren,1-1,0.3486,0.2598,0.3915,0.33844877644131066,0.2737453338863542,0.38780588967233515,
2026-09-01T11:28:08Z,SC0_2627_20260902_motherwell_dundee-united,Scottish Premiership,2026-09-02 19:45:00,Motherwell,Dundee United,1-1,0.529,0.2342,0.2368,0.49022277901846495,0.24968680211340483,0.26009041886813006,
2026-09-01T11:28:08Z,E1_2627_20260902_burnley_middlesbrough,EFL Championship,2026-09-02 20:00:00,Burnley,Middlesbrough,1-1,0.3909,0.2775,0.3316,0.32841488192385837,0.27239116677214137,0.3991939513040003,
2026-09-01T11:28:08Z,SC0_2627_20260902_falkirk_rangers,Scottish Premiership,2026-09-02 20:00:00,Falkirk,Rangers,0-1,0.1779,0.2196,0.6025,0.18657194626126924,0.215441046491073,0.5979870072476577,
2026-09-01T11:28:08Z,F1_2627_20260903_toulouse_lille,Ligue 1,2026-09-03 19:45:00,Toulouse,Lille,1-1,0.3261,0.3011,0.3728,0.2847682119205298,0.2847682119205298,0.4304635761589404,
2026-09-01T11:28:08Z,SC0_2627_20260903_hibernian_hearts,Scottish Premiership,2026-09-03 19:45:00,Hibernian,Hearts,1-1,0.2809,0.2804,0.4387,0.381020848310568,0.2667145938173976,0.3522645578720346,
2026-09-01T11:28:08Z,SP1_2627_20260903_sociedad_celta,La Liga,2026-09-03 20:00:00,Sociedad,Celta,1-1,0.4605,0.2611,0.2784,0.4866595517609392,0.26360725720384204,0.24973319103521877,
2026-08-29T02:29:42Z,E0_2627_20260829_liverpool_nott-m-forest,Premier League,2026-08-29 12:30:00,Liverpool,Nott'm Forest,1-1,0.5392,0.2422,0.2186,0.6272727272727273,0.2090909090909091,0.1636363636363636,"ref=S Barrott(0.98/1.10), rest=5d/6d, travel=133km(0.99), home availability 71% (11 flagged, 0.91), away availability 90% (3 flagged, 0.97)"
2026-08-29T02:29:42Z,E1_2627_20260829_derby_swansea,EFL Championship,2026-08-29 12:30:00,Derby,Swansea,1-1,0.395,0.2885,0.3165,0.422936152907686,0.2862952419682797,0.2907686051240341,"ref=D Webb(0.93/0.98), rest=6d/6d, travel=221km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_middlesbrough_west-brom,EFL Championship,2026-08-29 12:30:00,Middlesbrough,West Brom,1-0,0.4709,0.2724,0.2567,0.546448087431694,0.2459016393442623,0.2076502732240437,"rest=6d/5d, travel=235km(0.99)"
2026-08-29T02:29:42Z,D1_2627_20260829_fc-koln_hoffenheim,Bundesliga,2026-08-29 14:30:00,FC Koln,Hoffenheim,1-1,0.3778,0.2401,0.3821,0.3280839895013123,0.2519685039370078,0.4199475065616798,"rest=104d/104d, travel=237km(0.99)"
2026-08-29T02:29:42Z,D1_2627_20260829_rb-leipzig_m-gladbach,Bundesliga,2026-08-29 14:30:00,RB Leipzig,M'gladbach,2-1,0.6077,0.2032,0.1892,0.6068194952802928,0.2117125794644577,0.1814679252552494,"rest=104d/104d, travel=415km(0.98)"
2026-08-29T02:29:42Z,D1_2627_20260829_union-berlin_ein-frankfurt,Bundesliga,2026-08-29 14:30:00,Union Berlin,Ein Frankfurt,1-1,0.3839,0.2623,0.3538,0.3673469387755102,0.2653061224489796,0.3673469387755102,"rest=104d/104d, travel=433km(0.97)"
2026-08-29T02:29:42Z,E0_2627_20260829_bournemouth_everton,Premier League,2026-08-29 15:00:00,Bournemouth,Everton,1-0,0.4746,0.2828,0.2426,0.464002946050451,0.2717731541152641,0.2642238998342846,"ref=C Kavanagh(0.88/0.91), rest=5d/6d, travel=310km(0.98), home availability 78% (7 flagged, 0.94), away availability 90% (3 flagged, 0.97)"
2026-08-29T02:29:42Z,E1_2627_20260829_blackburn_qpr,EFL Championship,2026-08-29 15:00:00,Blackburn,QPR,1-1,0.422,0.2793,0.2987,0.3702370872142252,0.2804826418289585,0.3492802709568163,"ref=G Ward(1.15/0.95), rest=6d/6d, travel=290km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_bristol-city_portsmouth,EFL Championship,2026-08-29 15:00:00,Bristol City,Portsmouth,1-1,0.5002,0.2559,0.2439,0.4436536180308422,0.2740213523131673,0.2823250296559905,"ref=J Bell(1.15/0.90), rest=6d/6d, travel=130km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_cardiff_sheffield-united,EFL Championship,2026-08-29 15:00:00,Cardiff,Sheffield United,1-1,0.3102,0.2499,0.4399,0.3638253638253638,0.265072765072765,0.371101871101871,"ref=J Busby(0.94/1.13), rest=6d/6d, travel=241km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_charlton_preston,EFL Championship,2026-08-29 15:00:00,Charlton,Preston,1-1,0.4121,0.2794,0.3086,0.4564841498559078,0.2835734870317002,0.2599423631123919,"rest=6d/6d, travel=314km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_norwich_burnley,EFL Championship,2026-08-29 15:00:00,Norwich,Burnley,1-1,0.3397,0.3031,0.3572,0.4265402843601896,0.2606635071090047,0.3127962085308057,"ref=E Bell(0.93/0.95), rest=6d/5d, travel=269km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_southampton_millwall,EFL Championship,2026-08-29 15:00:00,Southampton,Millwall,1-1,0.5363,0.2401,0.2236,0.4851752021563342,0.2574123989218329,0.2574123989218329,"ref=A Herczeg(1.13/0.96), rest=6d/6d, travel=113km(0.99)"
2026-08-29T02:29:42Z,SC0_2627_20260829_celtic_falkirk,Scottish Premiership,2026-08-29 15:00:00,Celtic,Falkirk,2-0,0.7518,0.1781,0.0701,0.7744381261846738,0.1417817492553479,0.0837801245599783,"ref=C Graham(0.84/0.57), rest=19d/19d, travel=31km(1.00)"
2026-08-29T02:29:42Z,SC0_2627_20260829_hearts_st-johnstone,Scottish Premiership,2026-08-29 15:00:00,Hearts,St Johnstone,1-0,0.6347,0.2046,0.1607,0.54904831625183,0.2459736456808198,0.2049780380673498,"ref=R Lee(1.06/1.50), rest=19d/20d, travel=53km(1.00)"
