logged_at,match_id,league,kickoff,home_team,away_team,likely_score,model_p_home,model_p_draw,model_p_away,market_p_home,market_p_draw,market_p_away,adj_note
2026-09-04T13:05:55Z,F1_2627_20260904_lyon_auxerre,Ligue 1,2026-09-04 18:00:00,Lyon,Auxerre,1-0,0.5362,0.2491,0.2147,0.6645008860011814,0.20968694624926165,0.125812167749557,
2026-09-04T13:05:55Z,D1_2627_20260904_stuttgart_fc-koln,Bundesliga,2026-09-04 19:30:00,Stuttgart,FC Koln,2-1,0.593,0.2049,0.2022,0.6389405204460966,0.18912639405204462,0.17193308550185873,
2026-09-04T13:05:55Z,I1_2627_20260904_genoa_como,Serie A,2026-09-04 19:45:00,Genoa,Como,0-1,0.2201,0.2723,0.5076,0.18037135278514588,0.27851458885941643,0.5411140583554376,
2026-09-04T13:05:55Z,E0_2627_20260904_ipswich_liverpool,Premier League,2026-09-04 20:00:00,Ipswich,Liverpool,0-1,0.1505,0.2163,0.6332,0.17840375586854462,0.1971830985915493,0.6244131455399061,"home availability 69% (11 flagged, 0.91), away availability 72% (11 flagged, 0.92)"
2026-09-04T13:05:55Z,SP1_2627_20260904_betis_real-madrid,La Liga,2026-09-04 20:00:00,Betis,Real Madrid,1-1,0.3382,0.2613,0.4005,0.1350293542074364,0.18003913894324852,0.6849315068493151,
2026-09-04T13:05:55Z,F1_2627_20260904_paris-sg_monaco,Ligue 1,2026-09-04 20:05:00,Paris SG,Monaco,2-1,0.625,0.2029,0.1722,0.7099057574385776,0.16420428824231448,0.12588995431910777,
2026-09-04T13:05:55Z,P1_2627_20260904_porto_moreirense,Primeira Liga,2026-09-04 20:15:00,Porto,Moreirense,1-0,0.6868,0.2052,0.108,0.8254716981132075,0.13089622641509435,0.04363207547169812,
2026-09-04T13:05:55Z,E0_2627_20260905_newcastle_bournemouth,Premier League,2026-09-05 12:30:00,Newcastle,Bournemouth,1-1,0.3984,0.2586,0.3431,0.45051194539249145,0.2627986348122867,0.2866894197952219,"home availability 76% (7 flagged, 0.93), away availability 79% (6 flagged, 0.94)"
2026-09-04T13:05:55Z,E1_2627_20260905_preston_blackburn,EFL Championship,2026-09-05 12:30:00,Preston,Blackburn,1-1,0.3685,0.3047,0.3268,0.40414507772020725,0.2860103626943005,0.3098445595854922,
2026-09-04T13:05:55Z,E1_2627_20260905_stoke_charlton,EFL Championship,2026-09-05 12:30:00,Stoke,Charlton,1-1,0.4195,0.2855,0.295,0.451165096678235,0.2845810609816559,0.264253842340109,
2026-09-04T13:05:55Z,I1_2627_20260905_fiorentina_torino,Serie A,2026-09-05 14:00:00,Fiorentina,Torino,1-1,0.4287,0.2742,0.2971,0.5005055611729018,0.28816986855409504,0.211324570273003,
2026-09-04T13:05:55Z,D1_2627_20260905_hoffenheim_dortmund,Bundesliga,2026-09-05 14:30:00,Hoffenheim,Dortmund,1-1,0.3123,0.2451,0.4427,0.3281321707205139,0.24231298760899495,0.429554841670491,
2026-09-04T13:05:55Z,D1_2627_20260905_leverkusen_union-berlin,Bundesliga,2026-09-05 14:30:00,Leverkusen,Union Berlin,1-1,0.6184,0.2085,0.1732,0.6520784141452969,0.19768271923562683,0.1502388666190764,
2026-09-04T13:05:55Z,D1_2627_20260905_werder-bremen_rb-leipzig,Bundesliga,2026-09-05 14:30:00,Werder Bremen,RB Leipzig,1-1,0.2739,0.2371,0.489,0.21808394971463146,0.23607587556608858,0.54584017471928,
2026-09-04T13:05:55Z,E0_2627_20260905_brentford_sunderland,Premier League,2026-09-05 15:00:00,Brentford,Sunderland,1-0,0.5448,0.2487,0.2065,0.5848192376901684,0.24292491411745462,0.17225584819237688,"home availability 92% (3 flagged, 0.97), away availability 82% (6 flagged, 0.94)"
2026-09-04T13:05:55Z,E0_2627_20260905_brighton_leeds,Premier League,2026-09-05 15:00:00,Brighton,Leeds,1-1,0.4103,0.2794,0.3103,0.48611111111111116,0.2708333333333333,0.24305555555555558,"home availability 65% (14 flagged, 0.90), away availability 76% (8 flagged, 0.93)"
2026-09-04T13:05:55Z,E0_2627_20260905_fulham_crystal-palace,Premier League,2026-09-05 15:00:00,Fulham,Crystal Palace,1-1,0.3858,0.2726,0.3416,0.41401273885350315,0.2929936305732484,0.2929936305732484,"home availability 93% (3 flagged, 0.98), away availability 77% (8 flagged, 0.93)"
2026-09-04T13:05:55Z,E0_2627_20260905_nott-m-forest_tottenham,Premier League,2026-09-05 15:00:00,Nott'm Forest,Tottenham,1-1,0.3944,0.29,0.3156,0.39471577261809454,0.27862289831865494,0.3266613290632506,"home availability 82% (6 flagged, 0.94), away availability 69% (14 flagged, 0.91)"
2026-09-04T13:05:55Z,E1_2627_20260905_burnley_bristol-city,EFL Championship,2026-09-05 15:00:00,Burnley,Bristol City,1-0,0.4833,0.2741,0.2426,0.5114362835630061,0.2571387981247336,0.23142491831226025,
2026-09-04T13:05:55Z,E1_2627_20260905_portsmouth_cardiff,EFL Championship,2026-09-05 15:00:00,Portsmouth,Cardiff,1-1,0.4136,0.2538,0.3326,0.40057875155022743,0.27333608929309633,0.3260851591566763,
2026-09-04T13:05:55Z,E1_2627_20260905_qpr_middlesbrough,EFL Championship,2026-09-05 15:00:00,QPR,Middlesbrough,1-1,0.3436,0.2624,0.394,0.29158356601515756,0.2744315915436777,0.43398484244116475,
2026-09-04T13:05:55Z,E1_2627_20260905_sheffield-united_norwich,EFL Championship,2026-09-05 15:00:00,Sheffield United,Norwich,1-1,0.3742,0.2622,0.3635,0.36167082453783667,0.2794729098701465,0.3588562655920169,
2026-09-04T13:05:55Z,E1_2627_20260905_west-brom_watford,EFL Championship,2026-09-05 15:00:00,West Brom,Watford,1-1,0.4675,0.2709,0.2616,0.5114362835630061,0.2571387981247336,0.23142491831226025,
2026-09-04T13:05:55Z,SC0_2627_20260905_aberdeen_kilmarnock,Scottish Premiership,2026-09-05 15:00:00,Aberdeen,Kilmarnock,1-1,0.3978,0.2598,0.3424,0.54904831625183,0.24597364568081986,0.20497803806734988,
2026-09-04T13:05:55Z,SC0_2627_20260905_dundee-united_falkirk,Scottish Premiership,2026-09-05 15:00:00,Dundee United,Falkirk,1-1,0.4859,0.254,0.2601,0.4984696108439003,0.2575426322693485,0.24398775688675117,
