logged_at,match_id,league,kickoff,home_team,away_team,likely_score,model_p_home,model_p_draw,model_p_away,market_p_home,market_p_draw,market_p_away,adj_note
2026-08-29T02:29:42Z,E0_2627_20260829_liverpool_nott-m-forest,Premier League,2026-08-29 12:30:00,Liverpool,Nott'm Forest,1-1,0.5392,0.2422,0.2186,0.6272727272727273,0.2090909090909091,0.16363636363636366,"ref=S Barrott(0.98/1.10), rest=5d/6d, travel=133km(0.99), home availability 71% (11 flagged, 0.91), away availability 90% (3 flagged, 0.97)"
2026-08-29T02:29:42Z,E1_2627_20260829_derby_swansea,EFL Championship,2026-08-29 12:30:00,Derby,Swansea,1-1,0.395,0.2885,0.3165,0.422936152907686,0.28629524196827977,0.29076860512403413,"ref=D Webb(0.93/0.98), rest=6d/6d, travel=221km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_middlesbrough_west-brom,EFL Championship,2026-08-29 12:30:00,Middlesbrough,West Brom,1-0,0.4709,0.2724,0.2567,0.546448087431694,0.24590163934426235,0.20765027322404375,"rest=6d/5d, travel=235km(0.99)"
2026-08-29T02:29:42Z,D1_2627_20260829_fc-koln_hoffenheim,Bundesliga,2026-08-29 14:30:00,FC Koln,Hoffenheim,1-1,0.3778,0.2401,0.3821,0.32808398950131235,0.25196850393700787,0.4199475065616798,"rest=104d/104d, travel=237km(0.99)"
2026-08-29T02:29:42Z,D1_2627_20260829_rb-leipzig_m-gladbach,Bundesliga,2026-08-29 14:30:00,RB Leipzig,M'gladbach,2-1,0.6077,0.2032,0.1892,0.6068194952802928,0.2117125794644577,0.18146792525524946,"rest=104d/104d, travel=415km(0.98)"
2026-08-29T02:29:42Z,D1_2627_20260829_union-berlin_ein-frankfurt,Bundesliga,2026-08-29 14:30:00,Union Berlin,Ein Frankfurt,1-1,0.3839,0.2623,0.3538,0.3673469387755102,0.26530612244897966,0.3673469387755102,"rest=104d/104d, travel=433km(0.97)"
2026-08-29T02:29:42Z,E0_2627_20260829_bournemouth_everton,Premier League,2026-08-29 15:00:00,Bournemouth,Everton,1-0,0.4746,0.2828,0.2426,0.46400294605045106,0.27177315411526415,0.2642238998342846,"ref=C Kavanagh(0.88/0.91), rest=5d/6d, travel=310km(0.98), home availability 78% (7 flagged, 0.94), away availability 90% (3 flagged, 0.97)"
2026-08-29T02:29:42Z,E1_2627_20260829_blackburn_qpr,EFL Championship,2026-08-29 15:00:00,Blackburn,QPR,1-1,0.422,0.2793,0.2987,0.37023708721422527,0.2804826418289585,0.3492802709568163,"ref=G Ward(1.15/0.95), rest=6d/6d, travel=290km(0.98)"
2026-08-29T02:29:42Z,E1_2627_20260829_bristol-city_portsmouth,EFL Championship,2026-08-29 15:00:00,Bristol City,Portsmouth,1-1,0.5002,0.2559,0.2439,0.44365361803084225,0.2740213523131673,0.28232502965599054,"ref=J Bell(1.15/0.90), rest=6d/6d, travel=130km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_cardiff_sheffield-united,EFL Championship,2026-08-29 15:00:00,Cardiff,Sheffield United,1-1,0.3102,0.2499,0.4399,0.3638253638253638,0.265072765072765,0.37110187110187104,"ref=J Busby(0.94/1.13), rest=6d/6d, travel=241km(0.99)"
2026-08-29T02:29:42Z,E1_2627_20260829_charlton_preston,EFL Championship,2026-08-29 15:00:00,Charlton,Preston,1-1,0.4121,0.2794,0.3086,0.4564841498559078,0.28357348703170027,0.25994236311239194,"rest=6d/6d, travel=314km(0.98)"
